title,company,city,date,link
Data Engineer,BOX8,India,2025-05-30,https://in.linkedin.com/jobs/view/data-engineer-at-box8-4240914373?position=1&pageNum=0&refId=quIBB%2FiI9dj9n1Thh0q4cg%3D%3D&trackingId=nmo6ZYMCkrtPK7SdN5QrJg%3D%3D
Data Engineer II [T500-19642],McDonald's,India,2025-08-08,https://in.linkedin.com/jobs/view/data-engineer-ii-t500-19642-at-mcdonald-s-4282147859?position=2&pageNum=0&refId=quIBB%2FiI9dj9n1Thh0q4cg%3D%3D&trackingId=%2Bq0EsI0CIxyo%2BIx2GNXhVw%3D%3D
Data Engineer II [T500-19595],McDonald's,India,2025-08-07,https://in.linkedin.com/jobs/view/data-engineer-ii-t500-19595-at-mcdonald-s-4281487240?position=3&pageNum=0&refId=quIBB%2FiI9dj9n1Thh0q4cg%3D%3D&trackingId=8%2FJg0fz1EqSKUZuzU3TmnQ%3D%3D
Data Engineer ( AM),KPMG India,India,2025-08-12,https://in.linkedin.com/jobs/view/data-engineer-am-at-kpmg-india-4283366096?position=4&pageNum=0&refId=quIBB%2FiI9dj9n1Thh0q4cg%3D%3D&trackingId=cvbdKfw49IOHDwuysM4WXQ%3D%3D
"Data Engineer, Python and SQL, Associate",BlackRock,India,2025-08-08,https://in.linkedin.com/jobs/view/data-engineer-python-and-sql-associate-at-blackrock-4258079627?position=7&pageNum=0&refId=quIBB%2FiI9dj9n1Thh0q4cg%3D%3D&trackingId=WTRDn9RAoV%2BYtyiR%2B5rMfQ%3D%3D
Software Engineer (Backend 3-5yrs),PhonePe,India,2025-07-31,https://in.linkedin.com/jobs/view/software-engineer-backend-3-5yrs-at-phonepe-4250613909?position=8&pageNum=0&refId=quIBB%2FiI9dj9n1Thh0q4cg%3D%3D&trackingId=MMsiZ2xbzN%2F9VfCDqRYbtA%3D%3D
Data Engineer,PwC India,India,2025-07-28,https://in.linkedin.com/jobs/view/data-engineer-at-pwc-india-4273215026?position=9&pageNum=0&refId=quIBB%2FiI9dj9n1Thh0q4cg%3D%3D&trackingId=3r7O22EQbRS5NZGsVf8d9Q%3D%3D
ICICI Securities - Data Engineer - Python/SQL/ETL,ICICIDirect,India,2025-05-21,https://in.linkedin.com/jobs/view/icici-securities-data-engineer-python-sql-etl-at-icicidirect-4233880080?position=10&pageNum=0&refId=quIBB%2FiI9dj9n1Thh0q4cg%3D%3D&trackingId=5rUiPAbE5crhRL2XX%2BpfVw%3D%3D
Data Engineer,Oracle,India,2025-07-18,https://in.linkedin.com/jobs/view/data-engineer-at-oracle-4268780150?position=11&pageNum=0&refId=quIBB%2FiI9dj9n1Thh0q4cg%3D%3D&trackingId=rOnbAhwK4c6dla3l584m1Q%3D%3D
Data Engineer,PwC Acceleration Centers,India,2025-07-18,https://in.linkedin.com/jobs/view/data-engineer-at-pwc-acceleration-centers-4268710865?position=15&pageNum=0&refId=quIBB%2FiI9dj9n1Thh0q4cg%3D%3D&trackingId=8JJJvwmiMqNdJvu9T1%2B7AA%3D%3D
